GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACScopeSpecificationHelper,24,0,0,0,5,0,4,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACResourceSpecificationHelper,25,0,2,0,5,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACAssignmentSpecificationHelper,214,0,2,0,53,0,9,0,8,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACActionRouteSpecificationHelper,43,0,2,0,10,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.domain,FetchGraph,97,0,6,0,23,0,10,0,7,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter,EntityGrapher,259,0,19,0,53,0,21,0,10,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseOpenApiConfiguration,22,0,0,0,9,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.openapi.infrastructure.adapter,BaseSwaggerSchema,88,0,0,0,24,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.controller,AuthenticationController,0,95,1,7,0,26,1,11,0,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.domain.model.enums,EExternalSkillType,27,0,0,0,5,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.domain.model.enums,EExternalSkillCategoryType,27,0,0,0,5,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.model,EDependencyBehaviour,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.model,DependencyCheckConfig,45,0,6,0,9,0,7,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.domain.port.output,DataGenerator,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.testutils.infrastructure.adapter.util,TestResourceUtils,26,0,2,0,5,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.model.enums,EErrorCode,359,0,0,0,54,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACActionRoute_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACContext_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,Principal_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACResource_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACPermission_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACResourceType_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACRole_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACScope_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACAssignment_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,Structure_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACAction_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.filter,CASTokenAuthenticationFilter,0,98,1,13,0,26,1,9,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.application.adapter.config,DependencyCheckConfiguration,58,0,2,0,12,0,6,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,AuthenticationServiceConfig,8,0,0,0,2,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,JWTToCryptographicKeyAlgoMapper,21,0,4,0,4,0,3,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.configuration,SpringSecurityConfig,0,89,0,0,0,16,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.testutils,BddLogger,0,22,0,0,0,10,0,5,0,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.configuration,WebConfig,94,0,6,0,12,0,5,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.validation.infrastructure.adapter.utils,ValidationUtils,14,0,4,0,4,0,4,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCAccessTokenResponse,1,6,1,1,0,1,1,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCIdToken,75,9,11,1,12,4,9,1,3,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCProfileResponse,0,19,0,0,0,4,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.model,OIDCIntrospectResponse,1,6,1,1,0,1,1,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.utils,FileReader,39,0,0,0,10,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.language.domain.model.enums,ELanguage,5,62,1,1,1,14,1,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.application.adapter.dto,PageInfoDTO,34,0,0,0,6,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.application.adapter.dto,LoginRequestDTO,7,0,2,0,1,0,2,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security,AvenirsPortfolioSecurityApplication,8,11,0,0,3,4,1,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillDetailsDTO,15,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.externalskill.application.adapter.dto,ExternalSkillCategoryDTO,9,0,0,0,1,0,1,0,1,0
